county_id,tract,block_group,TOTPOP14,HHPOP14,GQPOP14,HHS14,HU14,TOTPOP15,HHPOP15,GQPOP15,HHS15,HU15
33,27701,4,1481.005,1417.005,64,599.4797475705,653.241,1483.645,1419.645,64,599.5106981741,653.274
33,27701,5,1259.212,1259.212,0,482.9977243928,572.909,1260.265,1260.265,0,482.5568723279,572.806
33,27702,1,902.117,902.117,0,373.4561104146,465.34,907.207,907.207,0,374.727297795,466.71
33,27702,2,1629.058,1624.058,5,690.0457699027,850.558,1629.928,1624.928,5,689.2486778037,850.133
33,27702,3,1467.839,1467.839,0,594.1058386586,781.077,1470.371,1470.371,0,594.1058386586,781.077
33,27702,4,1277.815,1277.815,0,534.1368297712,681.901,1279.013,1279.013,0,533.6811423804,681.616
33,27800,1,937.787,937.787,0,433.5171549834,458.2,946.201,946.201,0,436.9070701893,460.963
33,27800,2,1104.691,1104.691,0,490.1037490902,529.75,1113.17,1113.17,0,493.1603408514,531.759
33,27800,3,1239.89,1236.89,3,490.2833675202,513.19,1243.881,1240.881,3,491.4972170355,513.635
33,27900,1,1083.091,1072.091,11,528.8509720376,665,1101.613,1090.613,11,536.6214703028,672.342
33,27900,2,1262.632,1262.632,0,708.9415588302,770,1291.723,1291.723,0,721.9835920713,781.97
33,27900,3,1016.857,1016.857,0,458.9996720744,499,1024.647,1024.647,0,462.1019494124,501.218
33,27900,4,967.933,967.933,0,405.743517375,415.857,975.274,975.274,0,408.6366832039,418.29
33,27900,5,758.035,758.035,0,315.552318813,329,759.517,759.517,0,315.8796323217,328.944
33,27900,6,1385.232,1363.232,22,588.3876345429,621.644,1410.213,1377.213,33,593.6981950916,626.196
33,28000,1,1059.922,1059.922,0,501.6418296071,547.164,1069.665,1069.665,0,505.3759140704,549.789
33,28000,2,1175.034,1175.034,0,494.7029854876,520,1181.821,1181.821,0,497.1974306935,521.303
33,28000,3,1185.933,1169.933,16,495.5848106888,550.303,1205.749,1189.749,16,502.6733216476,556.508
33,28100,1,1400.225,1368.225,32,425.168883458,450.16,1411.906,1379.906,32,428.3899562598,450.929
33,28100,2,1098.947,1098.947,0,402.9928136297,416.354,1107.095,1107.095,0,405.2938760873,417.113
33,28200,1,1786.289,1770.289,16,674.2083810365,725.439,1798.536,1782.536,16,678.3800565945,728.431
33,28200,2,1558.732,1556.732,2,690.8034559193,735.398,1563.05,1561.05,2,692.1951023246,735.377
33,28200,3,1428.352,1428.352,0,500.1320174237,546.304,1432.48,1432.48,0,501.2851985467,546.413
33,28300,1,1450.834,1446.834,4,475.2233046781,497.869,1465.7,1461.7,4,479.917961341,500.985
33,28300,2,1402.753,1393.753,9,473.9122820308,500.493,1416.184,1407.184,9,477.7707305365,501.517
33,28300,3,2058.128,2058.128,0,849.8222918537,1006.155,2097.143,2097.143,0,863.9073964369,1014.898
33,28402,1,1082.195,1062.195,20,390.4021581031,422.995,1090.15,1070.15,20,392.7208836281,422.734
33,28402,2,1186.087,1186.087,0,374.8987523092,404.468,1189.626,1189.626,0,375.5242334453,403.551
33,28402,3,1542.488,1535.488,7,515.4945541871,537.684,1559.793,1552.793,7,520.7993582579,541.244
33,28402,4,1346.519,1346.519,0,518.1366151599,539.195,1350.326,1350.326,0,518.8649450718,539.024
33,28403,1,2587.216,2587.216,0,1136.4024027997,1203.007,2607.722,2607.722,0,1143.3370879033,1202.792
33,28403,2,1233.275,1233.275,0,649.1166364335,686.287,1239.139,1239.139,0,649.382885206,684.472
33,28403,3,1252.776,1244.776,8,482.901570922,498.981,1262.048,1254.048,8,485.7315318459,498.968
33,28500,1,1186.796,1186.796,0,485.672662389,527.323,1222.16,1222.16,0,496.227417375,537.388
33,28500,2,1221.462,1221.462,0,454.9283434142,480.848,1273.822,1273.822,0,475.9167802098,502.35
33,28500,3,1534.486,1534.486,0,695.8656479906,751,1552.165,1552.165,0,703.2814317391,756.982
33,28600,1,955.973,955.973,0,374.5767448242,407.001,962.763,962.763,0,377.0714280014,409.155
33,28600,2,814.668,814.668,0,344.3611234351,392,817.614,817.614,0,345.5008633785,392.806
33,28600,3,1269.252,1269.252,0,492.0302985001,524.166,1272.02,1272.02,0,493.1485030494,524.726
33,28600,4,1253.793,1253.793,0,483.5435437005,522,1280.93,1280.93,0,493.8967438925,532.556
33,28600,5,995.219,995.219,0,424.6068155029,456,1000.402,1000.402,0,426.4887454105,457.348
33,28600,6,963.499,963.499,0,458.581443088,490,964.972,964.972,0,459.1851400145,490
33,28700,1,1047.486,1047.486,0,363.9510923558,386.251,1054.862,1054.862,0,365.8233089933,387.086
33,28700,2,1188.466,1176.466,12,461.5159549663,485.978,1193.921,1181.921,12,462.339417336,486.068
33,28700,3,1756.414,1701.414,55,631.8514744837,647.648,1764.064,1709.064,55,633.0498950114,647.648
33,28700,4,1094.1,1094.1,0,406.9262302946,433.095,1098.799,1098.799,0,407.5821868448,433.095
33,28801,1,1188.636,1037.636,151,483.7602408718,517.926,1202.291,1043.291,159,484.9774785951,517.904
33,28801,2,907.406,906.406,1,288.1621221918,303.064,913.307,912.307,1,289.5873884172,303.059
33,28801,3,996.863,177.863,819,52.6793892955,57.997,848.1,179.1,669,52.955994199,57.962
33,28802,1,1917.567,1917.567,0,703.4958501087,757.834,1934.458,1934.458,0,708.4464390852,758.688
33,28802,2,1323.32,1297.32,26,484.5316657272,525.658,1332.081,1309.081,23,488.124786885,527.344
33,28802,3,1121.388,1064.388,57,357.8493713728,387.408,1096.894,1036.894,60,347.5775600653,380.392
33,28802,4,2060.681,2057.681,3,715.7102484093,838.866,2079.642,2076.642,3,721.233421984,838.829
33,28901,1,1201.101,1201.101,0,464.2981329168,480.477,1204.66,1204.66,0,464.5417484558,480.041
33,28901,2,403.692,403.692,0,241.0501897848,258.176,405.861,405.861,0,241.425895065,258.022
33,28901,3,1049.135,1040.135,9,418.1469198694,443.976,1049.631,1040.631,9,417.3058243756,443.083
33,28901,4,744.051,744.051,0,447.0661559232,511.294,749.723,749.723,0,448.6260885284,511.598
33,28902,1,1361.476,1361.476,0,439.9531571463,475.239,1346.582,1346.582,0,433.9561739168,471.32
33,28902,2,1384.85,1364.85,20,523.92713868,554.961,1385.291,1365.291,20,522.8186341721,553.625
33,28902,3,1017.562,906.562,111,357.2030789686,396.646,1026.656,910.656,116,357.7951542558,396.376
33,28902,4,1396.727,1396.727,0,603.8681230134,662.467,1402.793,1402.793,0,604.649056866,661.946
33,28902,5,1333.198,1321.198,12,453.4461015093,487.842,1334.021,1322.021,12,452.800231615,486.843
33,29001,1,1152.871,1043.871,109,512.1056120348,559.627,1160.324,1044.324,116,510.6035052282,558.029
33,29001,2,829.626,829.626,0,322.4554954623,384.092,832.945,832.945,0,322.8124704,384.13
33,29001,3,875.548,872.548,3,419.5444282806,473.117,878.688,875.688,3,419.6077896089,472.504
33,29001,4,1474.259,1469.259,5,675.5471868676,718.713,1481.668,1476.668,5,676.9613761122,718.713
33,29003,1,897.168,891.168,6,404.8473844944,460.309,903.897,897.897,6,406.468198976,460.754
33,29003,2,1345.847,1312.847,33,420.3839687201,449,1351.879,1318.879,33,421.3829360828,449
33,29003,3,1304.797,1290.797,14,518.7977928467,550.434,1302.886,1288.886,14,515.9677861253,549.324
33,29003,4,965.694,965.694,0,387.3396227175,410,966.8,966.8,0,386.7358678583,409.18
33,29003,5,1003.634,991.634,12,319.7426405861,336.742,1008.519,996.519,12,320.6091020636,336.742
33,29004,1,1765.7,1751.7,14,665.9464433216,728.97,1775.491,1761.491,14,669.69113295,728.97
33,29004,2,1955.689,1955.689,0,627.0259001146,682.829,1966.899,1966.899,0,630.6253912044,682.829
33,29101,1,1430.447,1430.447,0,551.9106669395,582.945,1439.377,1439.377,0,555.0630281317,582.945
33,29101,2,1633.11,1633.11,0,661.2472663863,686.383,1639.072,1639.072,0,663.7254049055,686.383
33,29102,1,1739.164,1662.164,77,519.8352646593,544.554,1776.812,1699.812,77,533.2108786037,556.047
33,29102,2,1089.186,1089.186,0,362.7556588672,370.94,1094.895,1094.895,0,364.7021655088,371.754
33,29102,3,1566.876,1560.876,6,601.9628168404,626.28,1573.376,1567.376,6,604.4327916922,626.27
33,29203,1,2424.104,1734.104,690,662.0016693992,718.803,2419.609,1743.609,676,665.6269250577,718.803
33,29203,2,1197.617,1170.617,27,524.3417990617,567.747,1203.106,1176.106,27,526.8976432206,567.747
33,29204,1,2980.344,2972.344,8,1111.8806157041,1182.032,2998.545,2990.545,8,1118.7667798513,1182.748
33,29204,2,1917.921,1883.921,34,553.8903953278,580.317,1928.706,1894.706,34,557.1305901268,580.516
33,29204,3,884.752,876.752,8,306.8440247652,340.089,889.931,881.931,8,308.6634280982,340.089
33,29204,4,1148.314,1148.314,0,542.9586746543,617.185,1155.222,1155.222,0,546.1788980233,617.185
33,29205,1,1907.142,1907.142,0,910.3471897081,979.99,1918.063,1918.063,0,915.5685272375,979.99
33,29205,2,1377.853,1377.853,0,513.2746961197,543.573,1385.632,1385.632,0,516.1826952846,543.573
33,29205,3,1241.705,1241.705,0,657.7966151175,731.341,1249.002,1249.002,0,661.677034164,731.341
33,29206,1,587.31,579.31,8,231.1664560562,261.142,580.455,572.455,8,225.5153502682,257.142
33,29206,2,1676.554,1676.554,0,886.9504462822,1045.581,1779.592,1779.592,0,926.5345343627,1081.347
33,29206,3,1705.024,1705.024,0,729.1491680907,790.853,1717.92,1717.92,0,734.6557464564,792.321
33,29303,1,1081.472,1071.472,10,338.3510327616,349,1085.176,1075.176,10,339.6948083681,348.095
33,29303,2,922.686,912.686,10,327.4643700774,336.189,936.464,926.464,10,332.7103492739,339.717
33,29303,3,2716.126,2622.126,94,1106.5108071322,1150.975,2727.236,2633.236,94,1112.6445457243,1148.912
33,29303,4,1376.038,1359.038,17,454.9321963392,463.25,1373.774,1356.774,17,454.8111326459,461.981
33,29303,5,1608.899,1608.899,0,838.750406524,876.059,1623.172,1623.172,0,847.1068228001,876.034
33,29304,1,1371.401,1362.401,9,439.3123813412,457.08,1380.18,1371.18,9,442.6520252448,457.641
33,29304,2,1308.235,1308.235,0,414.4230259547,424.139,1304.513,1304.513,0,412.7736820706,423.31
33,29304,3,1380.309,1380.309,0,575.9007761867,621.124,1378.944,1378.944,0,574.7313060172,620.498
33,29304,4,1076.767,1074.767,2,341.4866829101,352.22,1072.187,1070.187,2,339.7264282285,351.86
33,29305,1,1041.622,1005.622,36,321.0596931331,338.923,1048.155,1012.155,36,323.2333699548,338.917
33,29305,2,1288.582,1288.582,0,401.1794286168,413.638,1298.199,1298.199,0,404.3998959954,414.824
33,29305,3,906.114,893.114,13,332.0874559752,355.322,922.353,909.353,13,338.1157949563,358.587
33,29305,4,930.816,912.816,18,295.3531828457,315.307,937.588,919.588,18,297.6488026768,316.026
33,29306,1,2118.955,2118.955,0,849.1703168399,947.845,2302.872,2302.872,0,917.1556408959,1014.046
33,29306,2,1570.138,1570.138,0,495.3062019301,516.392,1578.886,1578.886,0,498.0687885645,516.392
33,29307,1,932.233,929.233,3,306.0057155808,322.331,937.287,934.287,3,307.6781764541,322.321
33,29307,2,1768.745,1768.745,0,579.9588147383,597.952,1769.327,1769.327,0,579.3214533463,597.624
33,29307,3,1277.949,1273.949,4,392.1338673611,408.548,1279.62,1275.62,4,392.1338673611,408.548
33,29403,1,1921.416,1893.416,28,652.6579586069,684.978,1939.715,1911.715,28,659.155457224,687.959
33,29403,2,1020.964,1011.964,9,341.4761059707,348.867,1026.471,1017.471,9,343.3424697243,348.867
33,29403,3,2672.765,2667.765,5,935.9497024961,996.003,2696.935,2691.935,5,944.6119561891,999.511
33,29405,1,1371.055,1353.055,18,384.828402343,395.012,1376.479,1358.479,18,386.4013035916,395.012
33,29405,2,1635.532,1620.532,15,501.9521801313,519.773,1644.099,1629.099,15,504.6109434712,519.773
33,29405,3,762.385,762.385,0,236.6878563612,251.971,766.712,766.712,0,238.0358472615,251.971
33,29405,4,909.555,909.555,0,293.2046434276,312.389,914.722,914.722,0,294.8758576916,312.389
33,29405,5,1216.77,1216.77,0,377.5851445971,391.971,1222.26,1222.26,0,379.3076205094,391.971
33,29406,1,2179.837,2164.837,15,741.3235244571,757.303,2192.324,2177.324,15,745.5453845817,758.122
33,29406,2,2956.863,2942.863,14,912.6752700903,940.156,2968.514,2954.514,14,916.3213310662,940.156
33,29407,1,1461.474,1351.474,110,467.1829486581,492.973,1467.272,1358.272,109,469.5634589343,492.973
33,29407,2,2265.209,2243.209,22,762.2577998539,816.223,2277.534,2255.534,22,766.4585747787,816.223
33,29407,3,1129.721,1112.721,17,341.1789198131,371.617,1135.112,1118.112,17,342.8206942053,371.617
33,29408,1,1182.485,1182.485,0,391.8572855307,409.208,1188.991,1188.991,0,394.0197117853,409.208
33,29408,2,1385.931,1385.931,0,439.3189177399,459.554,1395.617,1395.617,0,442.507627214,460.373
33,29408,3,1805.762,1805.762,0,698.1552005872,751.04,1820.376,1820.376,0,703.7952335076,752.927
33,29502,1,2689.982,2669.982,20,786.4209313678,845.169,2709.552,2689.552,20,792.5028900693,846.811
33,29502,2,1336.645,1325.645,11,400.6392041751,441.436,1362.152,1351.152,11,409.506933436,448.282
33,29502,3,1348.81,1329.81,19,402.6752738793,434.643,1390.736,1371.736,19,417.580860016,448.055
33,29502,4,1527.467,1527.467,0,477.3770964857,494.508,1543.603,1543.603,0,482.8916704531,497.617
33,29503,1,1364.293,1358.293,6,393.4998023033,441.562,1372.057,1366.057,6,395.7443691703,441.562
33,29503,2,1782.268,1782.268,0,865.259198601,913,1790.988,1790.988,0,869.6032247425,913
33,29503,3,1754.495,1754.495,0,603.8001575029,679.204,1765.113,1765.113,0,607.4337534777,679.204
33,29503,4,752.608,752.608,0,260.4022745742,286.265,759.432,759.432,0,262.9791232746,287.365
33,29503,5,2183.313,2183.313,0,818.4524800082,870.219,2195.266,2195.266,0,822.9849202589,870.219
33,29504,1,1610.488,1610.488,0,648.41657102,748.93,1651.522,1651.522,0,663.8664297995,760.971
33,29504,2,1359.743,1325.743,34,590.0097456841,648.19,1367.337,1333.337,34,593.4185757545,648.19
33,29504,3,2313.896,2296.896,17,848.3025707225,896.856,2324.926,2307.926,17,852.5844109529,896.856
33,29601,1,1997.718,1964.718,33,539.5698820517,555.413,2006.101,1973.101,33,541.8029522289,555.413
33,29601,2,1153.196,1129.196,24,331.9227353679,348.641,1159.76,1135.76,24,333.9522479994,349.064
33,29601,3,1684.809,1680.809,4,486.6549005669,528.557,1691.669,1687.669,4,488.7137870651,528.557
33,29601,4,1085.145,1075.145,10,351.4343657008,363.435,1090.861,1080.861,10,353.3121993963,363.48
33,29601,5,1360.324,1360.324,0,434.2929740976,459.988,1367.983,1367.983,0,436.748461623,459.988
33,29602,1,1147.253,1147.253,0,395.6596687103,404.455,1155.404,1155.404,0,398.5008954718,406.389
33,29602,2,1553.302,1549.302,4,475.1091338726,489.362,1775.342,1771.342,4,559.3925886209,576.635
33,29602,3,3268.643,3268.643,0,878.8905594766,902.273,3293.368,3293.368,0,886.9105722585,908.221
33,29700,1,1646.287,1634.287,12,719.0539120057,781.95,1663.861,1651.861,12,726.2515120469,785.75
33,29700,2,1765.22,1761.22,4,693.5281580429,741.504,1855.137,1851.137,4,726.9559201369,772.978
33,29700,3,1536.811,1382.811,154,663.785208435,758.423,1544.849,1390.849,154,667.7142142368,758.423
33,29700,4,1293.492,1165.492,128,480.5711165457,526.466,1286.874,1171.874,115,483.2270340007,526.447
33,29700,5,1238.778,1238.778,0,438.0098391911,460.959,1254.386,1254.386,0,443.6591372936,464.444
33,29801,1,1532.847,1517.847,15,469.3111674157,485.233,1537.629,1522.629,15,470.7328783654,485.233
33,29801,2,1241.386,1241.386,0,555.9696747952,618.089,1245.82,1245.82,0,558.0362157683,618.059
33,29801,3,1451.184,1445.184,6,538.1738420615,551,1458.461,1452.461,6,540.9236320083,551
33,29801,4,1603.528,1603.528,0,518.2813115761,526.452,1607.264,1607.264,0,519.4858158689,526.452
33,29801,5,2202.496,2194.496,8,927.8517432012,973.607,2215.64,2207.64,8,933.4395244681,974.006
33,29802,1,1117.989,1113.989,4,365.5736483462,382.717,1118.134,1114.134,4,365.0963909224,382.468
33,29802,2,1187.883,1178.883,9,389.4783787196,412.723,1189.544,1180.544,9,389.4783787196,412.723
33,29802,3,2026.219,2008.219,18,706.7131576767,736.286,2028.849,2010.849,18,706.5575048257,736.208
33,29802,4,1357.065,1351.065,6,392.0446102072,408.265,1368.281,1362.281,6,395.6408051,412.273
33,29802,5,1361.439,1341.439,20,423.3509359126,438.183,1361.613,1341.613,20,422.8185309918,437.905
33,29802,6,2375.043,2369.043,6,743.434157426,776.025,2414.477,2408.477,6,757.242123632,789.932
33,29901,1,1966.547,1965.547,1,603.9823628055,628.218,1975.876,1974.876,1,606.4591369109,630.921
33,29901,2,1155.578,1155.578,0,357.1216409023,375.806,1155.925,1155.925,0,356.8276239291,375.736
33,29901,3,1819.634,1819.634,0,538.688317751,552.799,1819.579,1819.579,0,538.0311169574,552.464
33,29902,1,1306.416,1306.416,0,437.3735402525,447.795,1309.589,1309.589,0,438.4841530051,448.154
33,29902,2,1260.739,1259.739,1,418.9494102521,434.864,1266.466,1265.466,1,421.1329371773,436.197
33,29902,3,1986.258,1986.258,0,678.3203050667,704.94,1995.098,1995.098,0,681.3837197336,706.485
33,30003,1,986.52,986.52,0,421.0253937289,458.86,991.559,991.559,0,421.8641046058,459.883
33,30003,2,1748.306,1745.306,3,710.5358810834,749.741,1758.146,1755.146,3,713.0724480929,750.442
33,30003,3,1076.572,1068.572,8,343.7142945878,366.662,1068.303,1060.303,8,340.2628931249,364.409
33,30003,4,1165.659,1142.659,23,422.1776659268,434.677,1143.666,1120.666,23,412.9223618998,429.637
33,30003,5,1051.419,1051.419,0,448.302789965,525.491,1057.64,1057.64,0,451.0105894422,525.491
33,30004,1,1000.971,1000.971,0,318.8269091538,338.87,1005.455,1005.455,0,319.8058742121,338.87
33,30004,2,1967.776,1967.776,0,841.6636435341,878.806,1968.693,1968.693,0,840.3218160626,876.688
33,30004,3,1050.421,1050.421,0,447.7066433946,475.997,1052.851,1052.851,0,447.7976869059,475.382
33,30004,4,1408.198,1399.198,9,444.7775280533,477.762,1416.588,1407.588,9,446.8903065068,478.91
33,30004,5,1384.788,1384.788,0,506.7229860332,529,1391.236,1391.236,0,508.2943332454,529
33,30004,6,1279.075,1279.075,0,533.0309258875,593,1285.784,1285.784,0,534.8762354397,593
33,30005,1,1821.217,1821.217,0,586.5632847286,612.785,1829.168,1829.168,0,588.32835346,612.767
33,30005,2,1475.526,1475.526,0,480.6908276319,498.594,1488.342,1488.342,0,484.2780676025,501.393
33,30005,3,2257.481,2253.481,4,713.7936401846,749.639,2270.615,2266.615,4,716.9835838043,750.919
33,30006,1,1797.701,1770.701,27,600.9616068999,650.269,1856.583,1829.583,27,627.849542641,676.728
33,30006,2,1949.732,1939.732,10,943.3386375109,1051.879,2052.354,2042.354,10,990.2453231773,1101.961
33,30100,1,869.548,869.548,0,331.8259374912,347.995,873,873,0,332.600589624,347.995
33,30100,2,997.744,993.744,4,387.8416787425,402.886,1001.91,997.91,4,388.8270394043,402.886
33,30100,3,1438.163,1430.163,8,627.1701694549,671.34,1447.754,1439.754,8,629.7149661046,671.998
33,30100,4,936.972,933.972,3,335.5753625185,354.903,940.336,937.336,3,336.2774051843,354.903
33,30100,5,1246.376,1240.376,6,448.6250780267,484.969,1252.54,1246.54,6,450.1522417266,484.969
33,30100,6,1025.086,1021.086,4,378.3777093583,401.059,1033.052,1029.052,4,380.5533754281,402.31
33,30100,7,863.426,856.426,7,333.8263007101,363.739,868.228,861.228,7,335.0931883095,363.968
33,30201,1,1067.926,1067.926,0,370.5692345454,398.573,1066.737,1066.737,0,369.7494808583,397.681
33,30201,2,1015.156,1015.156,0,441.875842059,475.987,1018.847,1018.847,0,442.70617355,475.629
33,30201,3,1673.305,1673.305,0,563.9558476845,598.622,1653.951,1653.951,0,556.5903025061,594.008
33,30201,4,1592.179,1560.179,32,580.7879352993,596.967,1597.993,1565.993,32,581.9315965444,596.684
33,30202,1,975.129,972.129,3,336.6425337082,350.909,977.564,974.564,3,336.9560864797,350.686
33,30202,2,1554.823,1541.823,13,511.9543931474,534.032,1538.416,1525.416,13,505.7285922963,530.118
33,30202,3,966.971,957.971,9,320.9034490976,331.953,949.224,940.224,9,314.36891991,328.125
33,30202,4,1688.649,1646.649,42,582.4968461482,613.737,1692.621,1650.621,42,583.3410015984,613.247
33,30202,5,1339.176,1211.176,128,651.414346311,729.963,1337.263,1213.263,124,651.7607722844,728.936
33,30304,1,1795.248,1790.248,5,577.4314923771,603.326,1817.09,1812.09,5,583.8356828172,608.932
33,30304,2,1272.441,1272.441,0,436.6231448887,468.757,1278.157,1278.157,0,437.9558703867,468.96
33,30305,1,1795.095,1795.095,0,756.6598048564,800.719,1806.388,1806.388,0,759.7522958716,801.936
33,30305,2,1721.481,1713.481,8,715.6332585292,781.673,1724.827,1716.827,8,715.9209216038,780.712
33,30305,3,1407.636,1389.636,18,544.96267339,568.641,1413.099,1395.099,18,546.2165464951,568.516
33,30306,1,1568.983,1568.983,0,480.188052637,514.626,1571.971,1571.971,0,480.5835881543,514.805
